Category: All categories

Day,Peercoin: (Worldwide)
2015-01-01,44
2015-01-02,0
2015-01-03,26
2015-01-04,51
2015-01-05,45
2015-01-06,22
2015-01-07,22
2015-01-08,44
2015-01-09,53
2015-01-10,51
2015-01-11,50
2015-01-12,0
2015-01-13,43
2015-01-14,32
2015-01-15,32
2015-01-16,22
2015-01-17,25
2015-01-18,100
2015-01-19,0
2015-01-20,64
2015-01-21,43
2015-01-22,22
2015-01-23,0
2015-01-24,25
2015-01-25,38
2015-01-26,64
2015-01-27,0
2015-01-28,21
2015-01-29,21
2015-01-30,22
2015-01-31,0
2015-02-01,25
2015-02-02,42
2015-02-03,32
2015-02-04,21
2015-02-05,22
2015-02-06,0
2015-02-07,0
2015-02-08,0
2015-02-09,0
2015-02-10,32
2015-02-11,21
2015-02-12,22
2015-02-13,22
2015-02-14,51
2015-02-15,26
2015-02-16,0
2015-02-17,22
2015-02-18,22
2015-02-19,22
2015-02-20,0
2015-02-21,75
2015-02-22,25
2015-02-23,21
2015-02-24,21
2015-02-25,0
2015-02-26,22
2015-02-27,22
2015-02-28,0
2015-03-01,24
2015-03-02,21
2015-03-03,21
2015-03-04,42
2015-03-05,21
2015-03-06,0
2015-03-07,25
2015-03-08,25
2015-03-09,21
2015-03-10,31
2015-03-11,21
2015-03-12,21
2015-03-13,0
2015-03-14,25
2015-03-15,48
2015-03-16,0
2015-03-17,21
2015-03-18,32
2015-03-19,0
2015-03-20,22
2015-03-21,25
2015-03-22,0
2015-03-23,21
2015-03-24,32
2015-03-25,0
2015-03-26,25
2015-03-27,22
2015-03-28,27
2015-03-29,26
2015-03-30,21
2015-03-31,21
2015-04-01,22
2015-04-02,23
2015-04-03,0
2015-04-04,0
2015-04-05,26
2015-04-06,23
2015-04-07,21
2015-04-08,21
2015-04-09,22
2015-04-10,0
2015-04-11,25
2015-04-12,38
2015-04-13,0
2015-04-14,42
2015-04-15,21
2015-04-16,21
2015-04-17,22
2015-04-18,51
2015-04-19,51
2015-04-20,21
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,34
2015-04-25,25
2015-04-26,25
2015-04-27,0
2015-04-28,21
2015-04-29,21
2015-04-30,0
2015-05-01,24
2015-05-02,25
2015-05-03,37
2015-05-04,0
2015-05-05,0
2015-05-06,32
2015-05-07,0
2015-05-08,23
2015-05-09,26
2015-05-10,26
2015-05-11,42
2015-05-12,21
2015-05-13,0
2015-05-14,0
2015-05-15,0
2015-05-16,51
2015-05-17,0
2015-05-18,0
2015-05-19,21
2015-05-20,21
2015-05-21,21
2015-05-22,44
2015-05-23,0
2015-05-24,38
2015-05-25,0
2015-05-26,21
2015-05-27,31
2015-05-28,0
2015-05-29,22
2015-05-30,26
2015-05-31,0
2015-06-01,28
2015-06-02,42
2015-06-03,21
2015-06-04,44
2015-06-05,23
2015-06-06,26
2015-06-07,26
2015-06-08,21
2015-06-09,0
2015-06-10,21
2015-06-11,22
2015-06-12,0
2015-06-13,51
2015-06-14,25
2015-06-15,21
2015-06-16,21
2015-06-17,42
2015-06-18,22
2015-06-19,34
2015-06-20,26
2015-06-21,38
2015-06-22,0
2015-06-23,21
2015-06-24,0
2015-06-25,21
2015-06-26,0
2015-06-27,0
2015-06-28,25
2015-06-29,43
2015-06-30,21
2015-07-01,32
2015-07-02,22
2015-07-03,46
2015-07-04,26
2015-07-05,52
2015-07-06,0
2015-07-07,21
2015-07-08,21
2015-07-09,51
2015-07-10,44
2015-07-11,26
2015-07-12,25
2015-07-13,21
2015-07-14,43
2015-07-15,0
2015-07-16,22
2015-07-17,23
2015-07-18,27
2015-07-19,27
2015-07-20,33
2015-07-21,21
2015-07-22,21
2015-07-23,21
2015-07-24,0
2015-07-25,25
2015-07-26,25
2015-07-27,21
2015-07-28,0
2015-07-29,0
2015-07-30,21
2015-07-31,22
2015-08-01,25
2015-08-02,51
2015-08-03,21
2015-08-04,21
2015-08-05,0
2015-08-06,22
2015-08-07,22
2015-08-08,51
2015-08-09,26
2015-08-10,21
2015-08-11,32
2015-08-12,43
2015-08-13,32
2015-08-14,22
2015-08-15,25
2015-08-16,50
2015-08-17,21
2015-08-18,21
2015-08-19,0
2015-08-20,21
2015-08-21,22
2015-08-22,0
2015-08-23,25
2015-08-24,0
2015-08-25,27
2015-08-26,21
2015-08-27,31
2015-08-28,22
2015-08-29,62
2015-08-30,25
2015-08-31,0
2015-09-01,0
