Category: All categories

Day,Bitcoin: (Worldwide)
2013-09-01,6
2013-09-02,7
2013-09-03,7
2013-09-04,7
2013-09-05,6
2013-09-06,6
2013-09-07,6
2013-09-08,6
2013-09-09,7
2013-09-10,6
2013-09-11,6
2013-09-12,6
2013-09-13,5
2013-09-14,5
2013-09-15,5
2013-09-16,6
2013-09-17,6
2013-09-18,6
2013-09-19,6
2013-09-20,7
2013-09-21,6
2013-09-22,6
2013-09-23,7
2013-09-24,6
2013-09-25,6
2013-09-26,6
2013-09-27,6
2013-09-28,5
2013-09-29,6
2013-09-30,7
2013-10-01,6
2013-10-02,13
2013-10-03,22
2013-10-04,14
2013-10-05,11
2013-10-06,9
2013-10-07,10
2013-10-08,9
2013-10-09,8
2013-10-10,8
2013-10-11,6
2013-10-12,7
2013-10-13,6
2013-10-14,7
2013-10-15,8
2013-10-16,8
2013-10-17,8
2013-10-18,7
2013-10-19,8
2013-10-20,8
2013-10-21,8
2013-10-22,10
2013-10-23,10
2013-10-24,10
2013-10-25,10
2013-10-26,11
2013-10-27,11
2013-10-28,12
2013-10-29,26
2013-10-30,41
2013-10-31,29
2013-11-01,20
2013-11-02,16
2013-11-03,16
2013-11-04,18
2013-11-05,20
2013-11-06,22
2013-11-07,27
2013-11-08,26
2013-11-09,24
2013-11-10,23
2013-11-11,21
2013-11-12,22
2013-11-13,25
2013-11-14,25
2013-11-15,26
2013-11-16,22
2013-11-17,27
2013-11-18,59
2013-11-19,86
2013-11-20,58
2013-11-21,46
2013-11-22,45
2013-11-23,43
2013-11-24,37
2013-11-25,40
2013-11-26,42
2013-11-27,67
2013-11-28,100
2013-11-29,93
2013-11-30,71
2013-12-01,60
2013-12-02,63
2013-12-03,58
2013-12-04,54
2013-12-05,72
2013-12-06,66
2013-12-07,71
2013-12-08,51
2013-12-09,50
2013-12-10,47
2013-12-11,45
2013-12-12,43
2013-12-13,42
2013-12-14,35
2013-12-15,38
2013-12-16,44
2013-12-17,43
2013-12-18,78
2013-12-19,54
2013-12-20,38
2013-12-21,36
2013-12-22,38
2013-12-23,34
2013-12-24,31
2013-12-25,29
2013-12-26,29
2013-12-27,32
2013-12-28,27
2013-12-29,26
2013-12-30,26
2013-12-31,25
2014-01-01,23
2014-01-02,27
2014-01-03,29
2014-01-04,24
2014-01-05,28
2014-01-06,35
2014-01-07,33
2014-01-08,32
2014-01-09,33
2014-01-10,32
2014-01-11,28
2014-01-12,26
2014-01-13,27
2014-01-14,29
2014-01-15,30
2014-01-16,33
2014-01-17,34
2014-01-18,26
2014-01-19,26
2014-01-20,31
2014-01-21,31
2014-01-22,34
2014-01-23,30
2014-01-24,31
2014-01-25,25
2014-01-26,25
2014-01-27,36
2014-01-28,40
2014-01-29,30
2014-01-30,26
2014-01-31,24
2014-02-01,22
2014-02-02,23
2014-02-03,22
2014-02-04,24
2014-02-05,23
2014-02-06,25
2014-02-07,35
2014-02-08,26
2014-02-09,25
2014-02-10,38
2014-02-11,36
2014-02-12,32
2014-02-13,28
2014-02-14,37
2014-02-15,26
2014-02-16,27
2014-02-17,26
2014-02-18,28
2014-02-19,27
2014-02-20,31
2014-02-21,28
2014-02-22,24
2014-02-23,22
2014-02-24,34
2014-02-25,81
2014-02-26,61
2014-02-27,39
2014-02-28,56
2014-03-01,42
2014-03-02,29
2014-03-03,31
2014-03-04,32
2014-03-05,35
2014-03-06,53
2014-03-07,64
2014-03-08,30
2014-03-09,25
2014-03-10,26
2014-03-11,23
2014-03-12,22
2014-03-13,20
2014-03-14,19
2014-03-15,16
2014-03-16,16
2014-03-17,18
2014-03-18,20
2014-03-19,19
2014-03-20,19
2014-03-21,24
2014-03-22,18
2014-03-23,16
2014-03-24,18
2014-03-25,22
2014-03-26,22
2014-03-27,21
2014-03-28,20
2014-03-29,16
2014-03-30,18
2014-03-31,17
2014-04-01,16
2014-04-02,18
2014-04-03,17
2014-04-04,15
2014-04-05,13
2014-04-06,13
2014-04-07,14
2014-04-08,15
2014-04-09,16
2014-04-10,19
2014-04-11,18
2014-04-12,13
2014-04-13,13
2014-04-14,15
2014-04-15,14
2014-04-16,15
2014-04-17,15
2014-04-18,13
2014-04-19,13
2014-04-20,12
2014-04-21,13
2014-04-22,12
2014-04-23,13
2014-04-24,13
2014-04-25,14
2014-04-26,11
2014-04-27,11
2014-04-28,12
2014-04-29,12
2014-04-30,14
2014-05-01,12
