Category: All categories

Day,bitcoin: (Worldwide)
2020-05-01,53
2020-05-02,49
2020-05-03,48
2020-05-04,47
2020-05-05,49
2020-05-06,55
2020-05-07,68
2020-05-08,74
2020-05-09,63
2020-05-10,84
2020-05-11,100
2020-05-12,76
2020-05-13,60
2020-05-14,63
2020-05-15,53
2020-05-16,49
2020-05-17,51
2020-05-18,48
2020-05-19,44
2020-05-20,44
2020-05-21,48
2020-05-22,41
2020-05-23,40
2020-05-24,39
2020-05-25,43
2020-05-26,41
2020-05-27,40
2020-05-28,40
2020-05-29,41
2020-05-30,37
2020-05-31,39
2020-06-01,38
2020-06-02,52
2020-06-03,41
2020-06-04,38
2020-06-05,38
2020-06-06,36
2020-06-07,36
2020-06-08,36
2020-06-09,36
2020-06-10,38
2020-06-11,39
2020-06-12,38
2020-06-13,34
2020-06-14,32
2020-06-15,37
2020-06-16,35
2020-06-17,34
2020-06-18,35
2020-06-19,33
2020-06-20,28
2020-06-21,32
2020-06-22,34
2020-06-23,36
2020-06-24,35
2020-06-25,32
2020-06-26,34
2020-06-27,33
2020-06-28,33
2020-06-29,33
2020-06-30,32
2020-07-01,32
2020-07-02,32
2020-07-03,32
2020-07-04,30
2020-07-05,31
2020-07-06,32
2020-07-07,31
2020-07-08,35
2020-07-09,32
2020-07-10,32
2020-07-11,29
2020-07-12,28
2020-07-13,31
2020-07-14,33
2020-07-15,37
2020-07-16,46
2020-07-17,35
2020-07-18,45
2020-07-19,31
2020-07-20,29
2020-07-21,32
2020-07-22,33
2020-07-23,34
2020-07-24,34
2020-07-25,35
2020-07-26,41
2020-07-27,62
2020-07-28,66
2020-07-29,52
2020-07-30,46
2020-07-31,46
2020-08-01,57
2020-08-02,58
2020-08-03,48
2020-08-04,43
2020-08-05,47
2020-08-06,49
2020-08-07,47
2020-08-08,43
2020-08-09,40
2020-08-10,47
2020-08-11,46
2020-08-12,42
2020-08-13,43
2020-08-14,42
2020-08-15,40
2020-08-16,41
2020-08-17,48
2020-08-18,46
2020-08-19,42
2020-08-20,40
2020-08-21,37
2020-08-22,38
2020-08-23,36
2020-08-24,35
2020-08-25,37
2020-08-26,36
2020-08-27,35
2020-08-28,33
2020-08-29,32
2020-08-30,31
2020-08-31,35
2020-09-01,37
2020-09-02,37
2020-09-03,41
2020-09-04,44
2020-09-05,39
2020-09-06,38
2020-09-07,38
2020-09-08,38
2020-09-09,35
2020-09-10,33
2020-09-11,32
2020-09-12,32
2020-09-13,30
2020-09-14,32
2020-09-15,33
2020-09-16,33
2020-09-17,32
2020-09-18,32
2020-09-19,29
2020-09-20,29
2020-09-21,33
2020-09-22,28
2020-09-23,32
2020-09-24,31
2020-09-25,29
2020-09-26,28
2020-09-27,28
2020-09-28,29
2020-09-29,29
2020-09-30,26
2020-10-01,29
2020-10-02,29
2020-10-03,25
2020-10-04,26
2020-10-05,28
2020-10-06,29
2020-10-07,26
2020-10-08,29
2020-10-09,30
2020-10-10,31
2020-10-11,31
2020-10-12,31
2020-10-13,30
2020-10-14,30
2020-10-15,30
2020-10-16,31
2020-10-17,26
2020-10-18,30
2020-10-19,31
2020-10-20,38
2020-10-21,54
2020-10-22,56
2020-10-23,48
2020-10-24,42
2020-10-25,42
2020-10-26,43
2020-10-27,50
2020-10-28,54
2020-10-29,43
2020-10-30,39
2020-10-31,43
