Category: All categories

Day,ethereum: (Worldwide)
2014-01-01,0
2014-01-02,9
2014-01-03,26
2014-01-04,10
2014-01-05,0
2014-01-06,0
2014-01-07,0
2014-01-08,8
2014-01-09,0
2014-01-10,0
2014-01-11,9
2014-01-12,0
2014-01-13,8
2014-01-14,8
2014-01-15,0
2014-01-16,16
2014-01-17,8
2014-01-18,0
2014-01-19,19
2014-01-20,8
2014-01-21,23
2014-01-22,0
2014-01-23,16
2014-01-24,33
2014-01-25,28
2014-01-26,55
2014-01-27,31
2014-01-28,23
2014-01-29,16
2014-01-30,16
2014-01-31,17
2014-02-01,0
2014-02-02,55
2014-02-03,39
2014-02-04,16
2014-02-05,24
2014-02-06,22
2014-02-07,9
2014-02-08,0
2014-02-09,27
2014-02-10,8
2014-02-11,8
2014-02-12,0
2014-02-13,24
2014-02-14,25
2014-02-15,9
2014-02-16,9
2014-02-17,0
2014-02-18,23
2014-02-19,8
2014-02-20,24
2014-02-21,25
2014-02-22,0
2014-02-23,9
2014-02-24,23
2014-02-25,23
2014-02-26,23
2014-02-27,0
2014-02-28,0
2014-03-01,28
2014-03-02,27
2014-03-03,16
2014-03-04,48
2014-03-05,24
2014-03-06,16
2014-03-07,17
2014-03-08,28
2014-03-09,9
2014-03-10,0
2014-03-11,16
2014-03-12,31
2014-03-13,8
2014-03-14,0
2014-03-15,9
2014-03-16,9
2014-03-17,16
2014-03-18,8
2014-03-19,0
2014-03-20,16
2014-03-21,0
2014-03-22,19
2014-03-23,36
2014-03-24,15
2014-03-25,8
2014-03-26,16
2014-03-27,16
2014-03-28,16
2014-03-29,28
2014-03-30,9
2014-03-31,16
2014-04-01,8
2014-04-02,8
2014-04-03,0
2014-04-04,8
2014-04-05,19
2014-04-06,18
2014-04-07,39
2014-04-08,8
2014-04-09,16
2014-04-10,24
2014-04-11,8
2014-04-12,0
2014-04-13,0
2014-04-14,0
2014-04-15,16
2014-04-16,24
2014-04-17,17
2014-04-18,0
2014-04-19,29
2014-04-20,20
2014-04-21,9
2014-04-22,16
2014-04-23,8
2014-04-24,16
2014-04-25,0
2014-04-26,0
2014-04-27,36
2014-04-28,0
2014-04-29,15
2014-04-30,24
2014-05-01,0
2014-05-02,0
2014-05-03,0
2014-05-04,18
2014-05-05,24
2014-05-06,8
2014-05-07,31
2014-05-08,16
2014-05-09,25
2014-05-10,19
2014-05-11,9
2014-05-12,0
2014-05-13,0
2014-05-14,0
2014-05-15,8
2014-05-16,8
2014-05-17,19
2014-05-18,10
2014-05-19,16
2014-05-20,0
2014-05-21,0
2014-05-22,9
2014-05-23,0
2014-05-24,21
2014-05-25,0
2014-05-26,9
2014-05-27,0
2014-05-28,17
2014-05-29,9
2014-05-30,9
2014-05-31,0
2014-06-01,0
2014-06-02,0
2014-06-03,17
2014-06-04,8
2014-06-05,9
2014-06-06,18
2014-06-07,22
2014-06-08,0
2014-06-09,9
2014-06-10,9
2014-06-11,9
2014-06-12,9
2014-06-13,0
2014-06-14,11
2014-06-15,21
2014-06-16,9
2014-06-17,9
2014-06-18,18
2014-06-19,18
2014-06-20,9
2014-06-21,0
2014-06-22,11
2014-06-23,18
2014-06-24,9
2014-06-25,0
2014-06-26,18
2014-06-27,0
2014-06-28,22
2014-06-29,0
2014-06-30,9
2014-07-01,9
2014-07-02,9
2014-07-03,0
2014-07-04,20
2014-07-05,11
2014-07-06,22
2014-07-07,0
2014-07-08,9
2014-07-09,27
2014-07-10,9
2014-07-11,0
2014-07-12,0
2014-07-13,10
2014-07-14,0
2014-07-15,26
2014-07-16,9
2014-07-17,9
2014-07-18,9
2014-07-19,0
2014-07-20,0
2014-07-21,18
2014-07-22,18
2014-07-23,100
2014-07-24,72
2014-07-25,0
2014-07-26,33
2014-07-27,88
2014-07-28,18
2014-07-29,45
2014-07-30,18
2014-07-31,27
2014-08-01,37
2014-08-02,43
2014-08-03,32
2014-08-04,18
2014-08-05,26
2014-08-06,36
2014-08-07,0
2014-08-08,9
2014-08-09,0
2014-08-10,63
2014-08-11,18
2014-08-12,0
2014-08-13,26
2014-08-14,27
2014-08-15,19
2014-08-16,22
2014-08-17,11
2014-08-18,9
2014-08-19,9
2014-08-20,18
2014-08-21,17
2014-08-22,0
2014-08-23,21
2014-08-24,10
2014-08-25,34
2014-08-26,25
2014-08-27,25
2014-08-28,9
2014-08-29,18
2014-08-30,31
2014-08-31,20
2014-09-01,17
