Category: All categories

Day,ripple: (Worldwide)
2013-09-01,74
2013-09-02,67
2013-09-03,58
2013-09-04,73
2013-09-05,72
2013-09-06,71
2013-09-07,51
2013-09-08,60
2013-09-09,63
2013-09-10,62
2013-09-11,65
2013-09-12,68
2013-09-13,61
2013-09-14,52
2013-09-15,67
2013-09-16,61
2013-09-17,64
2013-09-18,68
2013-09-19,59
2013-09-20,64
2013-09-21,68
2013-09-22,53
2013-09-23,58
2013-09-24,61
2013-09-25,58
2013-09-26,70
2013-09-27,61
2013-09-28,59
2013-09-29,57
2013-09-30,67
2013-10-01,64
2013-10-02,71
2013-10-03,82
2013-10-04,68
2013-10-05,81
2013-10-06,61
2013-10-07,74
2013-10-08,63
2013-10-09,56
2013-10-10,66
2013-10-11,60
2013-10-12,68
2013-10-13,56
2013-10-14,59
2013-10-15,68
2013-10-16,60
2013-10-17,73
2013-10-18,69
2013-10-19,53
2013-10-20,62
2013-10-21,67
2013-10-22,59
2013-10-23,64
2013-10-24,76
2013-10-25,74
2013-10-26,65
2013-10-27,58
2013-10-28,68
2013-10-29,69
2013-10-30,71
2013-10-31,66
2013-11-01,65
2013-11-02,55
2013-11-03,62
2013-11-04,76
2013-11-05,65
2013-11-06,65
2013-11-07,70
2013-11-08,65
2013-11-09,75
2013-11-10,70
2013-11-11,81
2013-11-12,73
2013-11-13,69
2013-11-14,81
2013-11-15,63
2013-11-16,70
2013-11-17,62
2013-11-18,79
2013-11-19,79
2013-11-20,82
2013-11-21,75
2013-11-22,78
2013-11-23,79
2013-11-24,63
2013-11-25,83
2013-11-26,90
2013-11-27,92
2013-11-28,74
2013-11-29,80
2013-11-30,73
2013-12-01,86
2013-12-02,83
2013-12-03,79
2013-12-04,93
2013-12-05,77
2013-12-06,80
2013-12-07,88
2013-12-08,76
2013-12-09,76
2013-12-10,88
2013-12-11,84
2013-12-12,77
2013-12-13,72
2013-12-14,77
2013-12-15,84
2013-12-16,85
2013-12-17,82
2013-12-18,81
2013-12-19,80
2013-12-20,86
2013-12-21,87
2013-12-22,98
2013-12-23,79
2013-12-24,80
2013-12-25,50
2013-12-26,98
2013-12-27,76
2013-12-28,86
2013-12-29,79
2013-12-30,82
2013-12-31,76
2014-01-01,75
2014-01-02,69
2014-01-03,69
2014-01-04,74
2014-01-05,60
2014-01-06,82
2014-01-07,68
2014-01-08,74
2014-01-09,72
2014-01-10,91
2014-01-11,63
2014-01-12,70
2014-01-13,76
2014-01-14,79
2014-01-15,83
2014-01-16,80
2014-01-17,70
2014-01-18,68
2014-01-19,77
2014-01-20,65
2014-01-21,66
2014-01-22,68
2014-01-23,73
2014-01-24,87
2014-01-25,78
2014-01-26,71
2014-01-27,68
2014-01-28,79
2014-01-29,60
2014-01-30,67
2014-01-31,78
2014-02-01,70
2014-02-02,61
2014-02-03,73
2014-02-04,70
2014-02-05,75
2014-02-06,74
2014-02-07,71
2014-02-08,67
2014-02-09,70
2014-02-10,72
2014-02-11,79
2014-02-12,73
2014-02-13,76
2014-02-14,61
2014-02-15,76
2014-02-16,78
2014-02-17,68
2014-02-18,68
2014-02-19,71
2014-02-20,79
2014-02-21,85
2014-02-22,69
2014-02-23,94
2014-02-24,66
2014-02-25,100
2014-02-26,82
2014-02-27,75
2014-02-28,81
2014-03-01,61
2014-03-02,74
2014-03-03,85
2014-03-04,68
2014-03-05,82
2014-03-06,71
2014-03-07,90
2014-03-08,74
2014-03-09,86
2014-03-10,88
2014-03-11,74
2014-03-12,71
2014-03-13,63
2014-03-14,77
2014-03-15,78
2014-03-16,75
2014-03-17,74
2014-03-18,83
2014-03-19,83
2014-03-20,77
2014-03-21,67
2014-03-22,82
2014-03-23,68
2014-03-24,72
2014-03-25,84
2014-03-26,81
2014-03-27,87
2014-03-28,76
2014-03-29,75
2014-03-30,70
2014-03-31,85
2014-04-01,90
2014-04-02,78
2014-04-03,68
2014-04-04,77
2014-04-05,77
2014-04-06,77
2014-04-07,75
2014-04-08,68
2014-04-09,77
2014-04-10,73
2014-04-11,63
2014-04-12,83
2014-04-13,61
2014-04-14,79
2014-04-15,86
2014-04-16,84
2014-04-17,83
2014-04-18,87
2014-04-19,78
2014-04-20,70
2014-04-21,77
2014-04-22,71
2014-04-23,71
2014-04-24,86
2014-04-25,74
2014-04-26,77
2014-04-27,60
2014-04-28,82
2014-04-29,75
2014-04-30,80
2014-05-01,78
