Category: All categories

Day,ripple: (Worldwide)
2013-01-01,57
2013-01-02,50
2013-01-03,57
2013-01-04,66
2013-01-05,43
2013-01-06,51
2013-01-07,57
2013-01-08,53
2013-01-09,59
2013-01-10,49
2013-01-11,73
2013-01-12,54
2013-01-13,44
2013-01-14,60
2013-01-15,56
2013-01-16,61
2013-01-17,63
2013-01-18,50
2013-01-19,56
2013-01-20,62
2013-01-21,65
2013-01-22,51
2013-01-23,56
2013-01-24,58
2013-01-25,62
2013-01-26,72
2013-01-27,56
2013-01-28,61
2013-01-29,55
2013-01-30,57
2013-01-31,56
2013-02-01,68
2013-02-02,66
2013-02-03,50
2013-02-04,59
2013-02-05,55
2013-02-06,69
2013-02-07,80
2013-02-08,65
2013-02-09,64
2013-02-10,45
2013-02-11,59
2013-02-12,70
2013-02-13,66
2013-02-14,58
2013-02-15,78
2013-02-16,59
2013-02-17,56
2013-02-18,54
2013-02-19,55
2013-02-20,75
2013-02-21,62
2013-02-22,68
2013-02-23,58
2013-02-24,59
2013-02-25,62
2013-02-26,50
2013-02-27,65
2013-02-28,66
2013-03-01,57
2013-03-02,61
2013-03-03,47
2013-03-04,61
2013-03-05,54
2013-03-06,54
2013-03-07,73
2013-03-08,82
2013-03-09,59
2013-03-10,46
2013-03-11,55
2013-03-12,59
2013-03-13,61
2013-03-14,70
2013-03-15,56
2013-03-16,55
2013-03-17,81
2013-03-18,54
2013-03-19,72
2013-03-20,63
2013-03-21,63
2013-03-22,55
2013-03-23,43
2013-03-24,52
2013-03-25,55
2013-03-26,51
2013-03-27,58
2013-03-28,60
2013-03-29,49
2013-03-30,50
2013-03-31,53
2013-04-01,63
2013-04-02,73
2013-04-03,61
2013-04-04,46
2013-04-05,69
2013-04-06,64
2013-04-07,53
2013-04-08,61
2013-04-09,62
2013-04-10,67
2013-04-11,74
2013-04-12,91
2013-04-13,80
2013-04-14,66
2013-04-15,88
2013-04-16,85
2013-04-17,67
2013-04-18,83
2013-04-19,90
2013-04-20,74
2013-04-21,100
2013-04-22,78
2013-04-23,83
2013-04-24,89
2013-04-25,79
2013-04-26,65
2013-04-27,65
2013-04-28,50
2013-04-29,78
2013-04-30,92
2013-05-01,97
2013-05-02,78
2013-05-03,78
2013-05-04,62
2013-05-05,85
2013-05-06,67
2013-05-07,76
2013-05-08,87
2013-05-09,61
2013-05-10,100
2013-05-11,85
2013-05-12,81
2013-05-13,77
2013-05-14,69
2013-05-15,85
2013-05-16,76
2013-05-17,70
2013-05-18,83
2013-05-19,70
2013-05-20,83
2013-05-21,66
2013-05-22,75
2013-05-23,76
2013-05-24,62
2013-05-25,65
2013-05-26,66
2013-05-27,69
2013-05-28,64
2013-05-29,72
2013-05-30,64
2013-05-31,74
2013-06-01,74
2013-06-02,66
2013-06-03,77
2013-06-04,73
2013-06-05,60
2013-06-06,72
2013-06-07,52
2013-06-08,59
2013-06-09,53
2013-06-10,74
2013-06-11,56
2013-06-12,77
2013-06-13,64
2013-06-14,60
2013-06-15,60
2013-06-16,53
2013-06-17,77
2013-06-18,82
2013-06-19,75
2013-06-20,58
2013-06-21,61
2013-06-22,61
2013-06-23,73
2013-06-24,56
2013-06-25,54
2013-06-26,62
2013-06-27,58
2013-06-28,61
2013-06-29,67
2013-06-30,56
2013-07-01,64
2013-07-02,65
2013-07-03,65
2013-07-04,54
2013-07-05,66
2013-07-06,64
2013-07-07,57
2013-07-08,54
2013-07-09,69
2013-07-10,78
2013-07-11,65
2013-07-12,76
2013-07-13,66
2013-07-14,63
2013-07-15,72
2013-07-16,62
2013-07-17,72
2013-07-18,61
2013-07-19,68
2013-07-20,66
2013-07-21,59
2013-07-22,71
2013-07-23,67
2013-07-24,54
2013-07-25,53
2013-07-26,66
2013-07-27,52
2013-07-28,62
2013-07-29,66
2013-07-30,54
2013-07-31,57
2013-08-01,59
2013-08-02,70
2013-08-03,59
2013-08-04,74
2013-08-05,62
2013-08-06,74
2013-08-07,63
2013-08-08,55
2013-08-09,68
2013-08-10,61
2013-08-11,62
2013-08-12,57
2013-08-13,57
2013-08-14,68
2013-08-15,77
2013-08-16,65
2013-08-17,55
2013-08-18,50
2013-08-19,64
2013-08-20,64
2013-08-21,60
2013-08-22,48
2013-08-23,59
2013-08-24,54
2013-08-25,65
2013-08-26,65
2013-08-27,59
2013-08-28,65
2013-08-29,59
2013-08-30,55
2013-08-31,69
2013-09-01,64
