Category: All categories

Day,ripple: (Worldwide)
2020-05-01,58
2020-05-02,58
2020-05-03,62
2020-05-04,55
2020-05-05,56
2020-05-06,61
2020-05-07,61
2020-05-08,63
2020-05-09,63
2020-05-10,82
2020-05-11,60
2020-05-12,57
2020-05-13,57
2020-05-14,57
2020-05-15,56
2020-05-16,52
2020-05-17,57
2020-05-18,58
2020-05-19,58
2020-05-20,54
2020-05-21,51
2020-05-22,59
2020-05-23,47
2020-05-24,58
2020-05-25,51
2020-05-26,56
2020-05-27,53
2020-05-28,52
2020-05-29,55
2020-05-30,60
2020-05-31,58
2020-06-01,44
2020-06-02,56
2020-06-03,48
2020-06-04,55
2020-06-05,53
2020-06-06,58
2020-06-07,59
2020-06-08,53
2020-06-09,59
2020-06-10,55
2020-06-11,57
2020-06-12,55
2020-06-13,61
2020-06-14,61
2020-06-15,55
2020-06-16,56
2020-06-17,55
2020-06-18,60
2020-06-19,62
2020-06-20,55
2020-06-21,55
2020-06-22,52
2020-06-23,57
2020-06-24,54
2020-06-25,48
2020-06-26,60
2020-06-27,44
2020-06-28,57
2020-06-29,54
2020-06-30,49
2020-07-01,53
2020-07-02,56
2020-07-03,48
2020-07-04,45
2020-07-05,54
2020-07-06,53
2020-07-07,52
2020-07-08,57
2020-07-09,56
2020-07-10,52
2020-07-11,48
2020-07-12,62
2020-07-13,48
2020-07-14,48
2020-07-15,54
2020-07-16,60
2020-07-17,54
2020-07-18,45
2020-07-19,48
2020-07-20,48
2020-07-21,55
2020-07-22,51
2020-07-23,61
2020-07-24,52
2020-07-25,62
2020-07-26,63
2020-07-27,64
2020-07-28,64
2020-07-29,77
2020-07-30,62
2020-07-31,70
2020-08-01,100
2020-08-02,96
2020-08-03,94
2020-08-04,80
2020-08-05,77
2020-08-06,77
2020-08-07,75
2020-08-08,63
2020-08-09,69
2020-08-10,72
2020-08-11,64
2020-08-12,60
2020-08-13,61
2020-08-14,68
2020-08-15,65
2020-08-16,71
2020-08-17,76
2020-08-18,76
2020-08-19,63
2020-08-20,58
2020-08-21,63
2020-08-22,57
2020-08-23,65
2020-08-24,59
2020-08-25,54
2020-08-26,59
2020-08-27,57
2020-08-28,53
2020-08-29,57
2020-08-30,55
2020-08-31,57
2020-09-01,65
2020-09-02,76
2020-09-03,60
2020-09-04,52
2020-09-05,59
2020-09-06,56
2020-09-07,54
2020-09-08,54
2020-09-09,48
2020-09-10,52
2020-09-11,54
2020-09-12,47
2020-09-13,51
2020-09-14,51
2020-09-15,53
2020-09-16,54
2020-09-17,52
2020-09-18,52
2020-09-19,41
2020-09-20,50
2020-09-21,51
2020-09-22,51
2020-09-23,50
2020-09-24,49
2020-09-25,48
2020-09-26,52
2020-09-27,61
2020-09-28,53
2020-09-29,41
2020-09-30,46
2020-10-01,44
2020-10-02,43
2020-10-03,42
2020-10-04,55
2020-10-05,50
2020-10-06,54
2020-10-07,49
2020-10-08,48
2020-10-09,48
2020-10-10,49
2020-10-11,52
2020-10-12,45
2020-10-13,44
2020-10-14,51
2020-10-15,50
2020-10-16,51
2020-10-17,53
2020-10-18,48
2020-10-19,45
2020-10-20,48
2020-10-21,54
2020-10-22,53
2020-10-23,46
2020-10-24,64
2020-10-25,47
2020-10-26,46
2020-10-27,52
2020-10-28,50
2020-10-29,52
2020-10-30,49
2020-10-31,46
