Category: All categories

Day,ripple: (Worldwide)
2018-05-01,34
2018-05-02,35
2018-05-03,37
2018-05-04,38
2018-05-05,37
2018-05-06,33
2018-05-07,35
2018-05-08,32
2018-05-09,32
2018-05-10,33
2018-05-11,32
2018-05-12,30
2018-05-13,27
2018-05-14,33
2018-05-15,32
2018-05-16,31
2018-05-17,29
2018-05-18,29
2018-05-19,23
2018-05-20,25
2018-05-21,27
2018-05-22,26
2018-05-23,44
2018-05-24,40
2018-05-25,33
2018-05-26,30
2018-05-27,25
2018-05-28,28
2018-05-29,32
2018-05-30,28
2018-05-31,28
2018-06-01,28
2018-06-02,27
2018-06-03,28
2018-06-04,34
2018-06-05,29
2018-06-06,29
2018-06-07,27
2018-06-08,28
2018-06-09,24
2018-06-10,24
2018-06-11,30
2018-06-12,28
2018-06-13,30
2018-06-14,31
2018-06-15,26
2018-06-16,24
2018-06-17,23
2018-06-18,27
2018-06-19,25
2018-06-20,25
2018-06-21,22
2018-06-22,24
2018-06-23,22
2018-06-24,24
2018-06-25,25
2018-06-26,22
2018-06-27,25
2018-06-28,24
2018-06-29,26
2018-06-30,23
2018-07-01,22
2018-07-02,23
2018-07-03,27
2018-07-04,25
2018-07-05,24
2018-07-06,21
2018-07-07,19
2018-07-08,21
2018-07-09,23
2018-07-10,21
2018-07-11,22
2018-07-12,22
2018-07-13,20
2018-07-14,19
2018-07-15,18
2018-07-16,20
2018-07-17,24
2018-07-18,29
2018-07-19,25
2018-07-20,24
2018-07-21,19
2018-07-22,19
2018-07-23,23
2018-07-24,25
2018-07-25,23
2018-07-26,23
2018-07-27,20
2018-07-28,21
2018-07-29,19
2018-07-30,24
2018-07-31,23
2018-08-01,25
2018-08-02,23
2018-08-03,20
2018-08-04,19
2018-08-05,19
2018-08-06,22
2018-08-07,25
2018-08-08,27
2018-08-09,23
2018-08-10,24
2018-08-11,25
2018-08-12,19
2018-08-13,24
2018-08-14,27
2018-08-15,25
2018-08-16,23
2018-08-17,25
2018-08-18,22
2018-08-19,23
2018-08-20,30
2018-08-21,28
2018-08-22,27
2018-08-23,26
2018-08-24,26
2018-08-25,25
2018-08-26,22
2018-08-27,25
2018-08-28,28
2018-08-29,25
2018-08-30,23
2018-08-31,23
2018-09-01,21
2018-09-02,24
2018-09-03,21
2018-09-04,23
2018-09-05,26
2018-09-06,27
2018-09-07,24
2018-09-08,21
2018-09-09,22
2018-09-10,22
2018-09-11,24
2018-09-12,24
2018-09-13,24
2018-09-14,23
2018-09-15,23
2018-09-16,22
2018-09-17,24
2018-09-18,35
2018-09-19,31
2018-09-20,47
2018-09-21,100
2018-09-22,57
2018-09-23,41
2018-09-24,41
2018-09-25,42
2018-09-26,44
2018-09-27,35
2018-09-28,33
2018-09-29,31
2018-09-30,41
2018-10-01,47
2018-10-02,41
2018-10-03,33
2018-10-04,31
2018-10-05,30
2018-10-06,26
2018-10-07,26
2018-10-08,27
2018-10-09,27
2018-10-10,26
2018-10-11,32
2018-10-12,28
2018-10-13,23
2018-10-14,23
2018-10-15,29
2018-10-16,30
2018-10-17,29
2018-10-18,27
2018-10-19,23
2018-10-20,21
2018-10-21,23
2018-10-22,25
2018-10-23,27
2018-10-24,24
2018-10-25,23
2018-10-26,24
2018-10-27,22
2018-10-28,21
2018-10-29,22
2018-10-30,23
2018-10-31,21
2018-11-01,24
2018-11-02,23
2018-11-03,22
2018-11-04,23
2018-11-05,29
2018-11-06,42
2018-11-07,29
2018-11-08,26
2018-11-09,25
2018-11-10,22
2018-11-11,24
2018-11-12,29
2018-11-13,26
2018-11-14,29
2018-11-15,28
2018-11-16,26
2018-11-17,25
2018-11-18,28
2018-11-19,31
2018-11-20,36
2018-11-21,29
2018-11-22,26
2018-11-23,23
2018-11-24,23
2018-11-25,26
2018-11-26,25
2018-11-27,27
2018-11-28,28
2018-11-29,25
2018-11-30,23
2018-12-01,21
2018-12-02,20
2018-12-03,23
2018-12-04,22
2018-12-05,23
2018-12-06,24
2018-12-07,25
2018-12-08,21
2018-12-09,22
2018-12-10,22
2018-12-11,24
2018-12-12,21
2018-12-13,22
2018-12-14,23
2018-12-15,22
2018-12-16,22
2018-12-17,24
2018-12-18,27
2018-12-19,28
2018-12-20,26
2018-12-21,24
2018-12-22,21
2018-12-23,27
2018-12-24,31
2018-12-25,22
2018-12-26,22
2018-12-27,25
2018-12-28,21
2018-12-29,22
2018-12-30,21
2018-12-31,21
2019-01-01,21
